port_code,date,iec,hs_code,goods_description,master_category,model_name,model_number,capacity,qty,unit_of_measure,price,unit_of_measure.1,quantity,unit,unit_price_inr,total_value_inr,unit_price_usd,total_value_usd,duty_paid_inr
INNSA1,2025-10-28,301049751,73239990,TH5170 STEEL CUTLERY HOLDER (QTY:600 PCS/USD 2.03 PER PCS) TH5170 STEEL CUTLERY HOLDER (QTY:600 PCS/USD 2.03 PER PCS),,,,,,,,,290.0,KGS,401.7253103,116500.34,4.529033938,1313.419842,32736.6
INNSA1,2025-10-28,301049751,73231000,8001-2 STEEL SCRUBBER 2PCS SET (QTY: 336000 SETS/USD 0.139 PER SETS)8001-2 STEEL SCRUBBER 2PCS SET (QTY: 336000 SETS/USD 0.139 P,,,,,,,,,9800.0,KGS,440.6022184,4317901.74,4.967330534,48679.83923,1898149.5
INNSA1,2025-10-23,301049751,73239990,"MILD STEEL MULTI FUNCTION CLOTH STAND (RYX-02-020) (QTY: 1,232 PCS/CNY:101 PER PCS)MILD STEEL MULTI FUNCTION CLOTH STAND (RYX-02-020) (QTY: 1,2",,,,,,,,,4004.0,KGS,408.893663836164,1637210.23,4.609849648660246,18457.83799323563,460056.0
INNSA1,2025-10-13,301049751,73239990,SB-12 STEEL TEA STRAINER BIG (QTY 6336 PCS/USD 0.973 PER PCS)SB-12 STEEL TEA STRAINER BIG (QTY 6336 PCS/USD 0.973 PER PCS,,,,,,,,,1548.8,KGS,378.4578447830578,586155.51,4.219151000925951,6534.621070234112,164709.7
INNSA1,2025-10-13,301049751,73239990,SB-12 STEEL TEA STRAINER BIG (QTY 43038 PCS/USD 0.9718 PER PCS)SB-12 STEEL TEA STRAINER BIG (QTY 43038 PCS/USD 0.9718 PER P,,,,,,,,,10042.2,KGS,399.7396745733008,4014265.76,4.456406628464889,44752.12664437012,1128008.7
INNSA1,2025-10-08,301049751,73239990,STEEL HANGER WITH HOOK (SL-89) (QTY:70056 PCS/CNY:7.45 PER PCS)STEEL HANGER WITH HOOK (SL-89) (QTY:70056 PCS/:7.45,,,,,,,,,15568.0,KGS,432.1581763874615,6727838.49,4.817816905099905,75003.77357859531,1890522.7
INNSA1,2025-10-06,301049751,73239990,STEEL HANGER 10PCS SET (AM-969) (QTY: 480 SET/USD 0.819 PERSET)STEEL HANGER 10PCS SET (AM-969) (QTY: 480 SET/USD 0.819 PER,,,,,,,,,380.0,KGS,100.4420789473684,38167.99,1.119755618142346,425.5071348940913,10725.3
INNSA1,2025-10-01,301049751,73239990,AM-967 STEEL FRUIT BASKET (QTY 400 PCS/USD 1.031 PER PCS) AM-967 STEEL FRUIT BASKET (QTY 400 PCS/USD 1.031 PER PCS),,,,,,,,,460.0,KGS,85.37782608695653,39273.8,0.9609209463923076,442.0236353404615,11036.0
INNSA1,2025-10-01,301049751,73239990,AM-966 STEEL FRUIT BASKET (QTY 400 PCS/USD 1.017 PER PCS) AM-966 STEEL FRUIT BASKET (QTY 400 PCS/USD 1.017 PER PCS),,,,,,,,,310.0,KGS,124.9693225806452,38740.49,1.406520231633598,436.0212718064153,10886.1
INNSA1,2025-10-01,301049751,73239990,AM-965 STEEL SPOON & FORK HOLDER (QTY 480 PCS/USD 0.734 PERPCS)AM-965 STEEL SPOON & FORK HOLDER (QTY 480 PCS/USD 0.734 PER,,,,,,,,,168.0,KGS,199.7157142857143,33552.24,2.24778519173567,377.6279122115926,9428.1
INNSA1,2025-10-01,301049751,73231000,8001-2 STEEL SCRUBBER 2 PCS SET (QTY 336000 SETS/USD 0.139 PER SETS)8001-2 STEEL SCRUBBER 2 PCS SET (QTY 336000 SETS/USD 0.139 P,,,,,,,,,9800.0,KGS,456.1253897959184,4470028.82,5.133656609970945,50309.83477771527,1965024.7
INNSA1,2025-09-27,301049751,73231000,OKS-4156 STEEL SCRUBBER 6PCS SET (QTY: 93360 PCS /USD 0.228PER PCS)OKS-4156 STEEL SCRUBBER 6PCS SET (QTY: 93360 PCS /USD 0.228,,,,,,,,,7496.03,KGS,263.5713784496593,1975738.96,2.966475840738991,22236.7918964547,868534.9
INNSA1,2025-09-27,301049751,73231000,8001-2 STEEL SCRUBBER 2PCS SET (QTY: 168000 SETS/USD 0.139 PER SETS)8001-2 STEEL SCRUBBER 2PCS SET (QTY: 168000 SETS/USD 0.139 P,,,,,,,,,4900.0,KGS,442.0729367346939,2166157.39,4.975497318342081,24379.9368598762,952242.8
INNSA1,2025-09-24,301049751,73239990,AM-321 STEEL DRAINER (QTY:28752 PCS/USD 0.7050 PER PCS) AM-321 STEEL DRAINER (QTY:28752 PCS/USD 0.7050 PER PCS),,,,,,,,,3953.4,KGS,492.7319699499166,1947966.57,5.545660888575313,21924.21575689364,547378.6
INNSA1,2025-09-24,301049751,73239990,HOUSEHOLD STEEL HOOK 3PCS SET (2628) (QTY: 166608 SET/USD 0.36 PER SET)HOUSEHOLD STEEL HOOK 3PCS SET (2628) (QTY: 166608 SET/USD 0.,,,,,,,,,5646.16,KGS,971.5058004023973,5485277.19,10.93422397751714,61736.37805289815,1541362.8
INNSA1,2025-09-24,301049751,73239990,NP-55 STEEL TEA STRAINER (QTY:50400 PCS/USD 0.2710 PER PCS) NP-55 STEEL TEA STRAINER (QTY:50400 PCS/USD 0.2710 PER PCS),,,,,,,,,2310.0,KGS,568.2142554112553,1312574.93,6.395208276997812,14772.93111986494,368833.6
INNSA1,2025-09-24,301049751,73239990,"HOUSEHOLD STEEL HOOK 3PCS SET (3888) (QTY:55,296 SET/USD:0.24 PER SET)HOUSEHOLD STEEL HOOK 3PCS SET (3888) (QTY:55,296 SET/USD:0.2",,,,,,,,,1843.2,KGS,689.9043023003472,1271631.61,7.764820509851968,14312.11716375915,357328.4
INNSA1,2025-09-24,301049751,73239990,SB-12 STEEL TEA STRAINER BIG (QTY:1026 PCS/USD 0.9770 PER PCS)SB-12 STEEL TEA STRAINER BIG (QTY:1026 PCS/USD 0.9770 PER PC,,,,,,,,,250.8,KGS,384.0942583732057,96330.84,4.322951698066468,1084.19628587507,27069.0
INNSA1,2025-09-24,301049751,73239990,HOUSEHOLD STEEL HOOK 3 PCS SET (2628) (QTY:432 SET/USD:0.360PER SET)HOUSEHOLD STEEL HOOK 3 PCS SET (2628) (QTY:432 SET/USD:0.360,,,,,,,,,14.64,KGS,987.6775956284152,14459.6,11.11623630420276,162.7416994935284,4063.1
INNSA1,2025-09-23,301049751,73239990,MILD STEEL MULTI FUNCTION CLOTH STAND (RYX-02-020) (QTY: 1232 PCS/CNY 101 PER PCS)MILD STEEL MULTI FUNCTION CLOTH STAND (RYX-02-020) (QTY: 123,,,,,,,,,4004.0,KGS,434.3341333666334,1739073.87,4.888397674357157,19573.14428812606,488679.8
INNSA1,2025-09-23,301049751,73239990,H2740 STEEL CUTLERY HOLDER (QTY:24960 PCS/ USD 1.46 PER PCS) H2740 STEEL CUTLERY HOLDER (QTY:24960 PCS/ USD 1.46 PER PCS),,,,,,,,,9776.0,KGS,347.6034666530278,3398171.49,3.912250609488215,38246.16195835679,954886.2
INNSA1,2025-09-23,301049751,73239990,H2740 STEEL CUTLERY HOLDER (QTY:24960 PCS/ USD 1.46 PER PCS)H2740 STEEL CUTLERY HOLDER (QTY:24960 PCS/ USD 1.46 PER PCS,,,,,,,,,9776.0,KGS,347.6034185761047,3398171.02,3.912250068386097,38246.15666854248,954886.0
